,Date,Title,Artist,Image,PeakPos,LastPos,Weeks,Rank,IsNew
386,,Country Song,Seether,,72,81,14,87,False
387,,Heart Like Mine,Miranda Lambert,,44,77,19,88,False
388,,I Wanna Go,Britney Spears,,73,0,2,89,False
389,,Black Horse And The Cherry Tree,Casey Weston,,90,0,1,90,True
390,,The Cave,Mumford & Sons,,27,84,20,91,False
391,,See No More,Joe Jonas,,92,0,1,92,True
392,,I'm Into You,Jennifer Lopez Featuring Lil Wayne,,72,88,5,93,False
393,,Best Friend's Brother,Victorious Cast Featuring Victoria Justice,,86,86,3,94,False
394,,I Smile,Kirk Franklin,,85,90,13,95,False
395,,Take Over Control,Afrojack Featuring Eva Simons,,96,0,1,96,True
396,,Made In America,Toby Keith,,95,95,2,97,False
397,,Love Done Gone,Billy Currington,,98,0,1,98,True
398,,Price Tag,Xenia,,99,0,1,99,True
399,,Monster,Paramore,,36,36,2,100,False
400,2011-07-05,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",,1,2,13,1,False
401,2011-07-05,Rolling In The Deep,Adele,,1,1,25,2,False
402,2011-07-05,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,,3,3,14,3,False
403,2011-07-05,Last Friday Night (T.G.I.F.),Katy Perry,,4,4,5,4,False
404,2011-07-05,Super Bass,Nicki Minaj,,5,8,9,5,False
405,2011-07-05,The Edge Of Glory,Lady Gaga,,3,6,7,6,False
406,2011-07-05,E.T.,Katy Perry Featuring Kanye West,,1,5,20,7,False
407,2011-07-05,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,,8,0,1,8,True
408,2011-07-05,The Lazy Song,Bruno Mars,,4,9,18,9,False
409,2011-07-05,How To Love,Lil Wayne,,10,13,5,10,False
410,2011-07-05,Dirt Road Anthem,Jason Aldean,,7,7,12,11,False
411,2011-07-05,The Show Goes On,Lupe Fiasco,,9,10,26,12,False
412,2011-07-05,Tonight Tonight,Hot Chelle Rae,,13,20,11,13,False
413,2011-07-05,Just Can't Get Enough,The Black Eyed Peas,,3,11,19,14,False
414,2011-07-05,Honey Bee,Blake Shelton,,13,21,12,15,False
415,2011-07-05,On The Floor,Jennifer Lopez Featuring Pitbull,,3,12,18,16,False
416,2011-07-05,Don't Wanna Go Home,Jason Derulo,,14,14,6,17,False
417,2011-07-05,Good Life,OneRepublic,,16,17,13,18,False
418,2011-07-05,Till The World Ends,Britney Spears Featuring Nicki Minaj & Ke$ha,,3,15,17,19,False
419,2011-07-05,I'm On One,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne",,10,19,6,20,False
420,2011-07-05,Who Says,Selena Gomez & The Scene,,21,22,15,21,False
421,2011-07-05,Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes,,6,18,21,22,False
422,2011-07-05,Motivation,Kelly Rowland Featuring Lil Wayne,,21,24,11,23,False
423,2011-07-05,Knee Deep,Zac Brown Band Featuring Jimmy Buffett,,24,27,7,24,False
424,2011-07-05,Roll Up,Wiz Khalifa,,13,23,20,25,False
425,2011-07-05,Just A Kiss,Lady Antebellum,,7,26,8,26,False
426,2011-07-05,Blow,Ke$ha,,7,25,23,27,False
427,2011-07-05,Remind Me,Brad Paisley Duet With Carrie Underwood,,28,32,3,28,False
428,2011-07-05,I Wanna Go,Britney Spears,,29,89,3,29,False
429,2011-07-05,She Ain't You,Chris Brown,,30,33,11,30,False
430,2011-07-05,Country Girl (Shake It For Me),Luke Bryan,,22,28,10,31,False
431,2011-07-05,Dirty Dancer,Enrique Iglesias With Usher Featuring Lil Wayne,,18,41,7,32,False
432,2011-07-05,If I Die Young,The Band Perry,,19,36,31,33,False
433,2011-07-05,Mean,Taylor Swift,,11,31,15,34,False
434,2011-07-05,F**k You! (Forget You),CeeLo Green,,2,29,44,35,False
435,2011-07-05,Lighters,Bad Meets Evil Featuring Bruno Mars,,16,16,2,36,False
436,2011-07-05,My Last,Big Sean Featuring Chris Brown,,34,34,14,37,False
437,2011-07-05,Where Them Girls At,David Guetta Featuring Flo Rida & Nicki Minaj,,14,54,8,38,False
438,2011-07-05,Down On Me,Jeremih Featuring 50 Cent,,4,30,33,39,False
439,2011-07-05,For The First Time,The Script,,23,38,26,40,False
440,2011-07-05,S&M,Rihanna Featuring Britney Spears,,1,35,24,41,False
441,2011-07-05,You Lie,The Band Perry,,42,42,17,42,False
442,2011-07-05,Sure Thing,Miguel,,36,44,16,43,False
443,2011-07-05,F**kin' Perfect,P!nk,,2,37,26,44,False
444,2011-07-05,Firework,Katy Perry,,1,40,36,45,False
445,2011-07-05,Tomorrow,Chris Young,,45,45,16,46,False
446,2011-07-05,You And Tequila,Kenny Chesney Featuring Grace Potter,,47,50,5,47,False
447,2011-07-05,Written In The Stars,Tinie Tempah Featuring Eric Turner,,12,39,19,48,False
448,2011-07-05,Barefoot Blue Jean Night,Jake Owen,,49,49,9,49,False
449,2011-07-05,Hello,Martin Solveig & Dragonette,,46,46,12,50,False
450,,Best Love Song,T-Pain Featuring Chris Brown,,33,51,14,51,False
451,,Fix You,Javier Colon,,52,0,1,52,True
452,,California King Bed,Rihanna,,53,53,6,53,False
453,,Losing My Religion,Dia Frampton,,54,0,1,54,True
454,,If Heaven Wasn't So Far Away,Justin Moore,,55,55,14,55,False
455,,Never Gonna Leave This Bed,Maroon 5,,56,62,9,56,False
456,,Born This Way,Lady Gaga,,1,56,20,57,False
457,,Best Thing I Never Had,Beyonce,,58,71,4,58,False
458,,Man Down,Rihanna,,59,61,5,59,False
459,,Homeboy,Eric Church,,59,59,15,60,False
460,,Every Teardrop Is A Waterfall,Coldplay,,14,52,4,61,False
461,,Right There,Nicole Scherzinger Featuring 50 Cent,,62,73,6,62,False
462,,Crazy Girl,Eli Young Band,,59,65,16,63,False
463,,Am I The Only One,Dierks Bentley,,64,68,8,64,False
464,,Pumped Up Kicks,Foster The People,,65,70,9,65,False
465,,Old Alabama,Brad Paisley Featuring Alabama,,38,58,12,66,False
466,,The Story Of Us,Taylor Swift,,41,67,8,67,False
467,,Dog Days Are Over,Vicci Martinez,,68,0,1,68,True
468,,Shake Senora,Pitbull Featuring T-Pain & Sean Paul,,69,0,1,69,True
469,,Out Of My Head,Lupe Fiasco Featuring Trey Songz,,70,74,5,70,False
470,,Take A Back Road,Rodney Atkins,,71,77,4,71,False
471,,Love You Like A Love Song,Selena Gomez & The Scene,,72,0,1,72,True
472,,I Love You This Big,Scotty McCreery,,11,72,5,73,False
473,,Backseat,New Boyz Featuring The Cataracs & Dev,,26,60,19,74,False
474,,Racks,YC Featuring Future,,42,69,13,75,False
475,,Without You,Keith Urban,,52,63,16,76,False
476,,Unusual,Trey Songz Featuring Drake,,77,82,4,77,False
477,,Keep Your Head Up,Andy Grammer,,78,81,4,78,False
478,,Just Fishin',Trace Adkins,,79,83,4,79,False
479,,Hustle Hard,Ace Hood,,60,86,12,80,False
480,,John,Lil Wayne Featuring Rick Ross,,22,79,14,81,False
481,,Heartless,Dia Frampton,,57,57,3,82,False
482,,Far Away,Marsha Ambrosius,,74,84,15,83,False
483,,Run The World (Girls),Beyonce,,29,78,10,84,False
484,,Country Song,Seether,,72,87,15,85,False
485,,Best Friend's Brother,Victorious Cast Featuring Victoria Justice,,86,94,4,86,False
486,,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,,85,85,2,87,False
487,,I'm Into You,Jennifer Lopez Featuring Lil Wayne,,72,93,6,88,False
488,,Take Over Control,Afrojack Featuring Eva Simons,,89,96,2,89,False
489,,Love Done Gone,Billy Currington,,90,98,2,90,False
490,,Heart Like Mine,Miranda Lambert,,44,88,20,91,False
491,,The Man Who Can't Be Moved,Xenia,,92,0,1,92,True
492,,Made In America,Toby Keith,,93,97,3,93,False
493,,Next To You,Chris Brown Featuring Justin Bieber,,26,0,3,94,False
494,,Watch Me,Bella Thorne & Zendaya,,95,0,1,95,True
495,,Donald Trump,Mac Miller,,79,0,4,96,False
496,,So In Love,Jill Scott Featuring Anthony Hamilton,,97,0,1,97,True
497,,"Save Me, San Francisco",Train,,98,0,1,98,True
498,,I Smile,Kirk Franklin,,85,95,14,99,False
499,,Country Must Be Country Wide,Brantley Gilbert,,100,0,1,100,True
500,2011-07-12,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,,1,3,15,1,False
501,2011-07-12,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",,1,1,14,2,False
502,2011-07-12,Rolling In The Deep,Adele,,1,2,26,3,False
503,2011-07-12,Last Friday Night (T.G.I.F.),Katy Perry,,4,4,6,4,False
504,2011-07-12,Super Bass,Nicki Minaj,,5,5,10,5,False
505,2011-07-12,The Edge Of Glory,Lady Gaga,,3,6,8,6,False
506,2011-07-12,E.T.,Katy Perry Featuring Kanye West,,1,7,21,7,False
507,2011-07-12,How To Love,Lil Wayne,,8,10,6,8,False
508,2011-07-12,Good Life,OneRepublic,,9,18,14,9,False
509,2011-07-12,Tonight Tonight,Hot Chelle Rae,,10,13,12,10,False
510,2011-07-12,Dirt Road Anthem,Jason Aldean,,7,11,13,11,False
511,2011-07-12,The Lazy Song,Bruno Mars,,4,9,19,12,False
512,2011-07-12,The Show Goes On,Lupe Fiasco,,9,12,27,13,False
513,2011-07-12,Just Can't Get Enough,The Black Eyed Peas,,3,14,20,14,False
514,2011-07-12,I'm On One,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne",,10,20,7,15,False
515,2011-07-12,Honey Bee,Blake Shelton,,13,15,13,16,False
516,2011-07-12,Stitch By Stitch,Javier Colon,,17,0,1,17,True
517,2011-07-12,Don't Wanna Go Home,Jason Derulo,,14,17,7,18,False
518,2011-07-12,On The Floor,Jennifer Lopez Featuring Pitbull,,3,16,19,19,False
519,2011-07-12,Inventing Shadows,Dia Frampton,,20,0,1,20,True
520,2011-07-12,Motivation,Kelly Rowland Featuring Lil Wayne,,21,23,12,21,False
521,2011-07-12,I Wanna Go,Britney Spears,,22,29,4,22,False
522,2011-07-12,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,,8,8,2,23,False
523,2011-07-12,Till The World Ends,Britney Spears Featuring Nicki Minaj & Ke$ha,,3,19,18,24,False
524,2011-07-12,Knee Deep,Zac Brown Band Featuring Jimmy Buffett,,24,24,8,25,False
525,2011-07-12,Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes,,6,22,22,26,False
526,2011-07-12,Just A Kiss,Lady Antebellum,,7,26,9,27,False
527,2011-07-12,Who Says,Selena Gomez & The Scene,,21,21,16,28,False
528,2011-07-12,Best Thing I Never Had,Beyonce,,29,58,5,29,False
529,2011-07-12,Remind Me,Brad Paisley Duet With Carrie Underwood,,28,28,4,30,False
530,2011-07-12,If I Die Young,The Band Perry,,19,33,32,31,False
531,2011-07-12,Where Them Girls At,David Guetta Featuring Flo Rida & Nicki Minaj,,14,38,9,32,False
532,2011-07-12,She Ain't You,Chris Brown,,30,30,12,33,False
533,2011-07-12,Country Girl (Shake It For Me),Luke Bryan,,22,31,11,34,False
534,2011-07-12,Roll Up,Wiz Khalifa,,13,25,21,35,False
535,2011-07-12,Blow,Ke$ha,,7,27,24,36,False
536,2011-07-12,My Last,Big Sean Featuring Chris Brown,,34,37,15,37,False
537,2011-07-12,Barefoot Blue Jean Night,Jake Owen,,38,49,10,38,False
538,2011-07-12,Mean,Taylor Swift,,11,34,16,39,False
539,2011-07-12,F**k You! (Forget You),CeeLo Green,,2,35,45,40,False
540,2011-07-12,Dirty Dancer,Enrique Iglesias With Usher Featuring Lil Wayne,,18,32,8,41,False
541,2011-07-12,You And Tequila,Kenny Chesney Featuring Grace Potter,,42,47,6,42,False
542,2011-07-12,Firework,Katy Perry,,1,45,37,43,False
543,2011-07-12,You Lie,The Band Perry,,42,42,18,44,False
544,2011-07-12,Man In The Mirror,Adam Levine & Javier Colon,,45,0,1,45,True
545,2011-07-12,Tomorrow,Chris Young,,45,46,17,46,False
546,2011-07-12,S&M,Rihanna Featuring Britney Spears,,1,41,25,47,False
547,2011-07-12,For The First Time,The Script,,23,40,27,48,False
548,2011-07-12,Sure Thing,Miguel,,36,43,17,49,False
549,2011-07-12,F**kin' Perfect,P!nk,,2,44,27,50,False
550,,Hello,Martin Solveig & Dragonette,,46,50,13,51,False
551,,California King Bed,Rihanna,,52,53,7,52,False
552,,Best Love Song,T-Pain Featuring Chris Brown,,33,51,15,53,False
553,,Every Teardrop Is A Waterfall,Coldplay,,14,61,5,54,False
554,,If Heaven Wasn't So Far Away,Justin Moore,,55,55,15,55,False
555,,Never Gonna Leave This Bed,Maroon 5,,56,56,10,56,False
556,,I Won't Back Down,Blake Shelton & Dia Frampton,,57,0,1,57,True
557,,Lighters,Bad Meets Evil Featuring Bruno Mars,,16,36,3,58,False
558,,Written In The Stars,Tinie Tempah Featuring Eric Turner,,12,48,20,59,False
559,,Pumped Up Kicks,Foster The People,,60,65,10,60,False
560,,Right There,Nicole Scherzinger Featuring 50 Cent,,61,62,7,61,False
561,,Homeboy,Eric Church,,59,60,16,62,False
562,,Am I The Only One,Dierks Bentley,,63,64,9,63,False
563,,Crazy Girl,Eli Young Band,,59,63,17,64,False
564,,Here For A Good Time,George Strait,,65,0,1,65,True
565,,Love You Like A Love Song,Selena Gomez & The Scene,,66,72,2,66,False
566,,Man Down,Rihanna,,59,59,6,67,False
567,,Take A Back Road,Rodney Atkins,,68,71,5,68,False
568,,Out Of My Head,Lupe Fiasco Featuring Trey Songz,,69,70,6,69,False
569,,Little Bad Girl,David Guetta Featuring Taio Cruz & Ludacris,,70,0,1,70,True
570,,Old Alabama,Brad Paisley Featuring Alabama,,38,66,13,71,False
571,,The Story Of Us,Taylor Swift,,41,67,9,72,False
572,,I Love You This Big,Scotty McCreery,,11,73,6,73,False
573,,Beautiful,Christina Aguilera & Beverly McClellan,,74,0,1,74,True
574,,Hustle Hard,Ace Hood,,60,80,13,75,False
575,,Racks,YC Featuring Future,,42,75,14,76,False
576,,Unusual,Trey Songz Featuring Drake,,77,77,5,77,False
577,,Afraid To Sleep,Vicci Martinez,,78,0,1,78,True
578,,Just Fishin',Trace Adkins,,79,79,5,79,False
579,,Keep Your Head Up,Andy Grammer,,78,78,5,80,False
580,,Made In America,Toby Keith,,81,93,4,81,False
581,,Run The World (Girls),Beyonce,,29,84,11,82,False
582,,Without You,Keith Urban,,52,76,17,83,False
583,,I'm Into You,Jennifer Lopez Featuring Lil Wayne,,72,88,7,84,False
584,,Love Done Gone,Billy Currington,,85,90,3,85,False
585,,Heartless,Dia Frampton,,57,82,4,86,False
586,,Shake Senora,Pitbull Featuring T-Pain & Sean Paul,,69,69,2,87,False
587,,Take Over Control,Afrojack Featuring Eva Simons,,88,89,3,88,False
588,,Losing My Religion,Dia Frampton,,54,54,2,89,False
589,,Moving To Mars,Coldplay,,90,0,1,90,True
590,,Backseat,New Boyz Featuring The Cataracs & Dev,,26,74,20,91,False
591,,Major Minus,Coldplay,,92,0,1,92,True
592,,John,Lil Wayne Featuring Rick Ross,,22,81,15,93,False
593,,Pretty Girls,Iyaz Featuring Travie McCoy,,94,0,1,94,True
594,,"Save Me, San Francisco",Train,,95,98,2,95,False
595,,Iridescent,Linkin Park,,86,0,2,96,False
596,,Country Song,Seether,,72,85,16,97,False
597,,High,Big Sean Featuring Wiz Khalifa,,98,0,1,98,True
598,,Fix You,Javier Colon,,52,52,2,99,False
599,,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,,85,87,3,100,False
600,2011-07-19,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,,1,1,16,1,False
601,2011-07-19,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",,1,2,15,2,False
602,2011-07-19,Rolling In The Deep,Adele,,1,3,27,3,False
603,2011-07-19,Last Friday Night (T.G.I.F.),Katy Perry,,4,4,7,4,False
604,2011-07-19,Super Bass,Nicki Minaj,,5,5,11,5,False
605,2011-07-19,The Edge Of Glory,Lady Gaga,,3,6,9,6,False
606,2011-07-19,How To Love,Lil Wayne,,7,8,7,7,False
607,2011-07-19,Good Life,OneRepublic,,8,9,15,8,False
608,2011-07-19,Tonight Tonight,Hot Chelle Rae,,9,10,13,9,False
609,2011-07-19,E.T.,Katy Perry Featuring Kanye West,,1,7,22,10,False
610,2011-07-19,Dirt Road Anthem,Jason Aldean,,7,11,14,11,False
611,2011-07-19,I'm On One,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne",,10,15,8,12,False
612,2011-07-19,The Show Goes On,Lupe Fiasco,,9,13,28,13,False
613,2011-07-19,The Lazy Song,Bruno Mars,,4,12,20,14,False
614,2011-07-19,Just Can't Get Enough,The Black Eyed Peas,,3,14,21,15,False
615,2011-07-19,Don't Wanna Go Home,Jason Derulo,,14,18,8,16,False
616,2011-07-19,I Wanna Go,Britney Spears,,17,22,5,17,False
617,2011-07-19,Honey Bee,Blake Shelton,,13,16,14,18,False
618,2011-07-19,Motivation,Kelly Rowland Featuring Lil Wayne,,19,21,13,19,False
619,2011-07-19,On The Floor,Jennifer Lopez Featuring Pitbull,,3,19,20,20,False
620,2011-07-19,Knee Deep,Zac Brown Band Featuring Jimmy Buffett,,21,25,9,21,False
621,2011-07-19,Just A Kiss,Lady Antebellum,,7,27,10,22,False
622,2011-07-19,Best Thing I Never Had,Beyonce,,23,29,6,23,False
623,2011-07-19,If I Die Young,The Band Perry,,19,31,33,24,False
624,2011-07-19,Till The World Ends,Britney Spears Featuring Nicki Minaj & Ke$ha,,3,24,19,25,False
625,2011-07-19,Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes,,6,26,23,26,False
626,2011-07-19,Remind Me,Brad Paisley Duet With Carrie Underwood,,27,30,5,27,False
627,2011-07-19,She Ain't You,Chris Brown,,28,33,13,28,False
628,2011-07-19,Country Girl (Shake It For Me),Luke Bryan,,22,34,12,29,False
629,2011-07-19,My Last,Big Sean Featuring Chris Brown,,30,37,16,30,False
630,2011-07-19,Barefoot Blue Jean Night,Jake Owen,,31,38,11,31,False
631,2011-07-19,Where Them Girls At,David Guetta Featuring Flo Rida & Nicki Minaj,,14,32,10,32,False
632,2011-07-19,Lighters,Bad Meets Evil Featuring Bruno Mars,,16,58,4,33,False
633,2011-07-19,Blow,Ke$ha,,7,36,25,34,False
634,2011-07-19,Love You Like A Love Song,Selena Gomez & The Scene,,35,66,3,35,False
635,2011-07-19,Firework,Katy Perry,,1,43,38,36,False
636,2011-07-19,You And Tequila,Kenny Chesney Featuring Grace Potter,,37,42,7,37,False
637,2011-07-19,Who Says,Selena Gomez & The Scene,,21,28,17,38,False
638,2011-07-19,Tomorrow,Chris Young,,39,46,18,39,False
639,2011-07-19,Sure Thing,Miguel,,36,49,18,40,False
640,2011-07-19,F**k You! (Forget You),CeeLo Green,,2,40,46,41,False
641,2011-07-19,F**kin' Perfect,P!nk,,2,50,28,42,False
642,2011-07-19,Roll Up,Wiz Khalifa,,13,35,22,43,False
643,2011-07-19,Mean,Taylor Swift,,11,39,17,44,False
644,2011-07-19,For The First Time,The Script,,23,48,28,45,False
645,2011-07-19,Pumped Up Kicks,Foster The People,,46,60,11,46,False
646,2011-07-19,California King Bed,Rihanna,,47,52,8,47,False
647,2011-07-19,Best Love Song,T-Pain Featuring Chris Brown,,33,53,16,48,False
648,2011-07-19,If Heaven Wasn't So Far Away,Justin Moore,,49,55,16,49,False
649,2011-07-19,S&M,Rihanna Featuring Britney Spears,,1,47,26,50,False
650,,You Lie,The Band Perry,,42,44,19,51,False
651,,Right There,Nicole Scherzinger Featuring 50 Cent,,52,61,8,52,False
652,,Dirty Dancer,Enrique Iglesias With Usher Featuring Lil Wayne,,18,41,9,53,False
653,,Hello,Martin Solveig & Dragonette,,46,51,14,54,False
654,,Never Gonna Leave This Bed,Maroon 5,,55,56,11,55,False
655,,Crazy Girl,Eli Young Band,,56,64,18,56,False
656,,Out Of My Head,Lupe Fiasco Featuring Trey Songz,,57,69,7,57,False
657,,Am I The Only One,Dierks Bentley,,58,63,10,58,False
658,,Homeboy,Eric Church,,59,62,17,59,False
659,,Take A Back Road,Rodney Atkins,,60,68,6,60,False
660,,Every Teardrop Is A Waterfall,Coldplay,,14,54,6,61,False
661,,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,,8,23,3,62,False
662,,Man Down,Rihanna,,59,67,7,63,False
663,,I Love You This Big,Scotty McCreery,,11,73,7,64,False
664,,Keep Your Head Up,Andy Grammer,,65,80,6,65,False
665,,Here For A Good Time,George Strait,,65,65,2,66,False
666,,Old Alabama,Brad Paisley Featuring Alabama,,38,71,14,67,False
667,,Unusual,Trey Songz Featuring Drake,,68,77,6,68,False
668,,The Story Of Us,Taylor Swift,,41,72,10,69,False
669,,Just Fishin',Trace Adkins,,70,79,6,70,False
670,,Made In America,Toby Keith,,71,81,5,71,False
671,,I'm Into You,Jennifer Lopez Featuring Lil Wayne,,72,84,8,72,False
672,,Love Done Gone,Billy Currington,,73,85,4,73,False
673,,Hustle Hard,Ace Hood,,60,75,14,74,False
674,,Take Over Control,Afrojack Featuring Eva Simons,,75,88,4,75,False
675,,Better With The Lights Off,New Boyz Feat. Chris Brown,,61,0,2,76,False
676,,Racks,YC Featuring Future,,42,76,15,77,False
677,,Run The World (Girls),Beyonce,,29,82,12,78,False
678,,On My Level,Wiz Khalifa Featuring Too $hort,,52,0,3,79,False
679,,"Save Me, San Francisco",Train,,80,95,3,80,False
680,,Iridescent,Linkin Park,,81,96,3,81,False
681,,Novacane,Frank Ocean,,82,0,1,82,True
682,,Without You,Keith Urban,,52,83,18,83,False
683,,Country Must Be Country Wide,Brantley Gilbert,,84,0,2,84,False
684,,Work Out,J. Cole,,85,0,1,85,True
685,,Watch Me,Bella Thorne & Zendaya,,86,0,2,86,False
686,,Far Away,Marsha Ambrosius,,74,0,16,87,False
687,,Country Song,Seether,,72,97,17,88,False
688,,John,Lil Wayne Featuring Rick Ross,,22,93,16,89,False
689,,I Smile,Kirk Franklin,,85,0,15,90,False
690,,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,,85,100,4,91,False
691,,I Wouldn't Be A Man,Josh Turner,,92,0,1,92,True
692,,Rain Over Me,Pitbull Featuring Marc Anthony,,75,0,2,93,False
693,,Smile,Avril Lavigne,,94,0,1,94,True
694,,Pretty Girls,Iyaz Featuring Travie McCoy,,94,94,2,95,False
695,,Stitch By Stitch,Javier Colon,,17,17,2,96,False
696,,Taboo,Don Omar,,97,0,1,97,True
697,,Ballin',Young Jeezy Featuring Lil Wayne,,57,0,3,98,False
698,,Donald Trump,Mac Miller,,79,0,5,99,False
699,,Walk,Foo Fighters,,100,0,1,100,True
700,2011-07-26,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,,1,1,17,1,False
701,2011-07-26,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",,1,2,16,2,False
702,2011-07-26,Last Friday Night (T.G.I.F.),Katy Perry,,3,4,8,3,False
703,2011-07-26,Rolling In The Deep,Adele,,1,3,28,4,False
704,2011-07-26,Super Bass,Nicki Minaj,,5,5,12,5,False
705,2011-07-26,How To Love,Lil Wayne,,6,7,8,6,False
706,2011-07-26,The Edge Of Glory,Lady Gaga,,3,6,10,7,False
707,2011-07-26,Good Life,OneRepublic,,8,8,16,8,False
708,2011-07-26,Tonight Tonight,Hot Chelle Rae,,9,9,14,9,False
709,2011-07-26,Skyscraper,Demi Lovato,,10,0,1,10,True
710,2011-07-26,Dirt Road Anthem,Jason Aldean,,7,11,15,11,False
711,2011-07-26,E.T.,Katy Perry Featuring Kanye West,,1,10,23,12,False
712,2011-07-26,I Wanna Go,Britney Spears,,13,17,6,13,False
713,2011-07-26,I'm On One,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne",,10,12,9,14,False
714,2011-07-26,The Lazy Song,Bruno Mars,,4,14,21,15,False
715,2011-07-26,The Show Goes On,Lupe Fiasco,,9,13,29,16,False
716,2011-07-26,Lighters,Bad Meets Evil Featuring Bruno Mars,,16,33,5,17,False
717,2011-07-26,Don't Wanna Go Home,Jason Derulo,,14,16,9,18,False
718,2011-07-26,Just Can't Get Enough,The Black Eyed Peas,,3,15,22,19,False
719,2011-07-26,Motivation,Kelly Rowland Featuring Lil Wayne,,19,19,14,20,False
720,2011-07-26,Honey Bee,Blake Shelton,,13,18,15,21,False
721,2011-07-26,Knee Deep,Zac Brown Band Featuring Jimmy Buffett,,21,21,10,22,False
